Fear 恐怖
Feather 羽根
February 2月
Feces 糞
Federation 連邦
Feedback フィードバック
Feldspar 長石
Felidae ネコ科
Feminism フェミニズム
Fencing フェンシング
Fennel フェンネル
Fenrir フェンリル
Fenugreek フェヌグリーク
Fermion フェルミ粒子
Fermium フェルミウム
Fern シダ植物門
Ferrara フェラーラ
Ferry フェリー
Fertilisation 受精
Fertilizer 肥料
Fetus 胎児
Feudalism 封建制
Fever 発熱
Fiat フィアット
Fiji フィジー
Film Portal: 映画
Finance 金融
Finger 指
Fingerprint 指紋
Finland フィンランド
Fir モミ属
Fire 火
Firearm 火器
Firefighter 消防士
Firmware ファームウェア
Fish 魚類
Fishing 釣り
Fjord フィヨルド
Flag 旗
Flagellum 鞭毛
Flamenco フラメンコ
Flamingo フラミンゴ
Flanders フランドル
Flatulence 屁
Flatworm 扁形動物
Flea ノミ
Flint 燧石
Flood 洪水
Florence フィレンツェ
Florida フロリダ州
Flour 小麦粉
Flower 花
Fluid 流体
Fluorite 蛍石
Flute 笛
Fly ハエ目
Fog 霧
Folklore 伝承
Food 食品
Foot 足
Force 力
Forest 森林
Forestry 林業
Formaldehyde ホルムアルデヒド
Fornax ろ座
Fortification 要塞
Fossil 化石
Fountain 噴水
Fox キツネ
Fractal フラクタル
France フランス
Franciscan フランシスコ会
Francium フランシウム
Fredericton フレデリクトン
Freemasonry フリーメイソン
Freetown フリータウン
Freeware フリーウェア
Frequency 周波数
Fresco フレスコ
Freshwater 淡水
Fresno フレズノ
Freyja フレイヤ
Freyr フレイ
Friction 摩擦
Friday 金曜日
Friesland フリースラント州
Frigate フリゲート
Frigg フリッグ
Frog カエル
Fructose フルクトース
Fruit 果実
Fuel 燃料
Fugue フーガ
Fukuoka 福岡市
Funafuti フナフティ島
Fundamentalism 原理主義
Fungus 菌類
Funicular ケーブルカー
Funk ファンク
Furniture 家具
Future 未来
Gabon ガボン
Gaborone ハボローネ
Gabriel ガブリエル
Gadolinium ガドリニウム
Galatia ガラティア
Galaxy 銀河
Galen ガレノス
Galena 方鉛鉱
Galilee ガリラヤ
Gallbladder 胆嚢
Galley ガレー船
Galliformes キジ目
Gallium ガリウム
Gallon ガロン
Galway ゴールウェイ
Gambling ギャンブル
Game ゲーム
Ganesha ガネーシャ
Ganges ガンジス川
Ganja ギャンジャ
Gansu 甘粛省
Ganymede ガニュメーデース
Garden 庭園
Gardening 園芸
Garfield ガーフィールド
Gargoyle ガーゴイル
Garlic ニンニク
Garnet 柘榴石
Garonne ガロンヌ川
Gas 気体
Gasoline ガソリン
Gastropoda 腹足綱
Gaul ガリア
Gaza ガザ
Gear 歯車
Geb ゲブ
Geisha 芸妓
Gemstone 宝石
Gene 遺伝子
Genealogy 系譜学
Genesis 創世記
Genetics 遺伝学
Geneva ジュネーヴ
Genoa ジェノヴァ
Genocide ジェノサイド
Genome ゲノム
Genotype 遺伝子型
Geochemistry 地球化学
Geodesy 測地学
Geography Portal: 地理学
Geology 地質学
Geometry 幾何学
Geomorphology 地形学
Geophysics 地球物理学
Geopolitics 地政学
Germanium ゲルマニウム
Germany ドイツ
Geronimo ジェロニモ
Gestapo ゲシュタポ
Geyser 間欠泉
Ghana ガーナ
Ghent ヘント
Ghetto ゲットー
Ghost 亡霊
Gibbon テナガザル
Gibraltar ジブラルタル
Gigabyte ギガバイト
Gilgamesh ギルガメシュ
Ginger ショウガ
Ginkgo イチョウ
Giraffe キリン
Giraffidae キリン科
Gironde ジロンド県
Giza ギーザ
Glacier 氷河
Gladiator 剣闘士
Gland 腺
Glasgow グラスゴー
Glasnost グラスノスチ
Glass ガラス
Glasses 眼鏡
Glider グライダー
Globalization グローバリゼーション
Gloucestershire グロスタシャー
Glucagon グルカゴン
Glucose グルコース
Gluon グルーオン
Glycerol グリセリン
Glycine グリシン
Glycogen グリコーゲン
Glycolysis 解糖系
Gnathostomata 顎口上綱
Gneiss 片麻岩
Gnosticism グノーシス主義
Goa ゴア州
Goalkeeper ゴールキーパー
Goat ヤギ
God 神
Gold 金
Golf ゴルフ
Gomel ホメリ
Googol グーゴル
Gorgon ゴルゴン
Gorilla ゴリラ
Goshawk オオタカ
Gospel 福音書
Gothenburg ヨーテボリ
Gothic ゴシック
Gout 痛風
Government 政府
Gradient 勾配
Graffiti 落書き
Gram グラム
Grammar 文法
Granada グラナダ
Granite 花崗岩
Grape ブドウ
Grapefruit グレープフルーツ
Graphite グラファイト
Gravitation 万有引力
Graviton 重力子
Graz グラーツ
Grebe カイツブリ目
Greece ギリシャ
Green 緑
Greenhouse ビニールハウス
Greenland グリーンランド
Greenwich グリニッジ
Grenoble グルノーブル
Grey 灰色
Griffin グリフォン
Group グループ
Grozny グロズヌイ
Gruiformes ツル目
Guadeloupe グアドループ
Guam グアム
Guangdong 広東省
Guangzhou 広州市
Guanine グアニン
Guano グアノ
Guayaquil グアヤキル
Guernsey ガーンジー島
Guild ギルド
Guillotine ギロチン
Guinea ギニア
Guinea-Bissau ギニアビサウ
Guitar ギター
Gujarat グジャラート州
Gulag グラグ
Gull カモメ族 (Sibley)
Gunpowder 黒色火薬
Guppy グッピー
Gymnastics 体操
Gymnosperm 裸子植物
Gynaecology 婦人科学
Gypsum 石膏
Gyroscope ジャイロスコープ
HIV ヒト免疫不全ウイルス
Habitat 生息地
Hacker ハッカー
Hadean 冥王代
Hades ハーデース
Hadith ハディース
Hadrian ハドリアヌス
Hadron ハドロン
Haemophilia 血友病
Hafnium ハフニウム
Haifa ハイファ
Haiku 俳句
Hail 雹
Haiti ハイチ
Hajj ハッジ
Halal ハラール
Halberd ハルバード
Half-life 半減期
Halle ハレ
Halloween ハロウィン
Hallucination 幻覚
Hamas ハマース
Hamburg ハンブルク
Hamburger ハンバーガー
Hamlet ハムレット
Hammer 槌
Hammurabi ハンムラビ
Hampshire ハンプシャー
Hamster ハムスター
Hand 手
Handgun 拳銃
Hanging 絞首刑
Hannibal ハンニバル
Hanoi ハノイ
Hanover ハノーファー
Hanukkah ハヌカー
Hanuman ハヌマーン
Happiness 幸福
Harare ハラレ
Hardness 硬さ
Harem ハレム
Harmonica ハーモニカ
Harmony 和声
Harp ハープ
Harpsichord チェンバロ
Harpy ハルピュイア
Hassium ハッシウム
Hatred 憎悪
Havana ハバナ
Hawaii ハワイ州
Hazel ハシバミ属
Head 頭
Health 健康
Heart 心臓
Heat 熱
Heaven 天国
Hebei 河北省
Hebrides ヘブリディーズ諸島
Hecate ヘカテー
Hectare ヘクタール
Hector ヘクトル
Hedgehog ハリネズミ
Hedonism 快楽主義
Heimdall ヘイムダル
Helen ヘレネー
Helicopter ヘリコプター
Helios ヘーリオス
Helium ヘリウム
Helsinki ヘルシンキ
Hematite 赤鉄鉱
Hematology 血液学
Hemoglobin ヘモグロビン
Hemorrhoid 痔
Hepatitis 肝炎
Hephaestus ヘーパイストス
Hera ヘーラー
Heracles ヘーラクレース
Heraclitus ヘラクレイトス
Heraldry 紋章学
Herat ヘラート
Hercules ヘラクレス
Heresy 異端
Hermaphrodite 雌雄同体
Hermeneutics 解釈学
Hermes ヘルメース
Hero ヒーロー
Herodotus ヘロドトス
Heroin ヘロイン
Heron サギ科
Hertfordshire ハートフォードシャー
Hertz ヘルツ
Hesiod ヘーシオドス
Hesperides ヘスペリス
Hesse ヘッセン州
Hestia ヘスティアー
Heterosexuality 異性愛
Heterotroph 従属栄養生物
Hexadecimal 十六進法
Hexagon 六角形
Hezbollah ヒズボラ
Hibernation 冬眠
Himalayas ヒマラヤ山脈
Hinduism ヒンドゥー教
Hipparchus ヒッパルコス
Hippie ヒッピー
Hippocrates ヒポクラテス
Hippopotamus カバ
Hirohito 昭和天皇
Hiroshima 広島市
Hispaniola イスパニョーラ島
Histidine ヒスチジン
Histology 組織学
Histone ヒストン
Historiography 史学史
History Portal: 歴史
Hobart ホバート
Hobbit ホビット
Hobby 趣味
Hokusai 葛飾北斎
Holiday 祝日
Hollywood ハリウッド
Holmium ホルミウム
Holocene 完新世
Holography ホログラフィー
Homeopathy ホメオパシー
Homeostasis 恒常性
Homer ホメーロス
Hominidae ヒト科
Homonym 同音異義語
Homophobia ホモフォビア
Homosexuality 同性愛
Honduras ホンジュラス
Honey 蜂蜜
Honiara ホニアラ
Honolulu ホノルル
Hookah 水タバコ
Hoopoe ヤツガシラ
Horace ホラティウス
Horizon 地平線
Hormone ホルモン
Horoscope ホロスコープ
Horse ウマ
Horsepower 馬力
Horus ホルス
Hospital 病院
Hotel ホテル
Hourglass 砂時計
House 家屋
Houston ヒューストン
Hovercraft ホバークラフト
Huguenot ユグノー
Human 人間
Humanism ヒューマニズム
Humerus 上腕骨
Humidity 湿度
Hummingbird ハチドリ
Humour ユーモア
Humus 腐植土
Hunan 湖南省
Hungary ハンガリー
Hunting 狩猟
Hutu フツ
Hybrid 雑種
Hyderabad ハイデラバード
Hydrocarbon 炭化水素
Hydroelectricity 水力発電
Hydrogen 水素
Hydrology 水文学
Hydrolysis 加水分解
Hydrosphere 水圏
Hydroxide 水酸化物
Hydrus みずへび座
Hyena ハイエナ
Hymen 処女膜
Hymenoptera ハチ目
Hymn 賛美歌
Hyperbola 双曲線
Hyperbole 誇張法
Hypertension 高血圧
Hypertext ハイパーテキスト
Hypnos ヒュプノス
Hypnosis 催眠
Hypothalamus 視床下部
Hypothesis 仮説
Ibuprofen イブプロフェン
Ice 氷
Iceberg 氷山
Iceland アイスランド
Ichthyology 魚類学
Icon イコン
Iconoclasm 聖像破壊運動
Idaho アイダホ州
Idealism 観念論
Ideology イデオロギー
Ido イド語
Igloo イグルー
Iliad イーリアス
Illinois イリノイ州
Illyria イリュリア
Imam イマーム
Immunology 免疫学
Imperialism 帝国主義
Impressionism 印象派
Incest 近親相姦
Inch インチ
Incheon 仁川広域市
Independence 独立
India インド
Indiana インディアナ州
Indianapolis インディアナポリス
Indium インジウム
Indochina インドシナ半島
Indonesia インドネシア
Indra インドラ
Inductance インダクタンス
Inductor コイル
Indulgence 贖宥状
Industry 産業
Inequality 不等式
Inertia 慣性
Infantry 歩兵
Infinitive 不定詞
Infinity 無限
Inflammation 炎症
Inflation インフレーション
Influenza インフルエンザ
Information 情報
Infrared 赤外線
Infrastructure インフラストラクチャー
Innovation イノベーション
Innsbruck インスブルック
Inquisition 異端審問
Insect 昆虫類
Insecticide 殺虫剤
Insectivora モグラ目
Institution 制度
Insulin インスリン
Insurance 保険
Integer 整数
Integral 積分法
Intelligence 知能
Interest 利子
Interjection 感動詞
Interlingua インターリングア
Internet インターネット
Internment 強制収容所
Intestine 腸
Intranet イントラネット
Invention 発明
Invertebrate 無脊椎動物
Iodine ヨウ素
Ion イオン
Ionia イオニア
Ionosphere 電離層
Iowa アイオワ州
Iran イラン
Iraq イラク
Ireland アイルランド島
Irenaeus エイレナイオス
Iridium イリジウム
Iron 鉄
Irony イロニー
Irredentism 民族統一主義
Isaac イサク
Ishmael イシュマエル
Isis イシス
Islam イスラム教
Islamabad イスラマバード
Island 島
Isomer 異性体
Isotope 同位体
Israel イスラエル
Istanbul イスタンブル
Isthmus 地峡
Italy イタリア
Ithaca イタキ島
Ivory 象牙
Jackdaw ニシコクマルガラス
Jacksonville ジャクソンビル
Jade ヒスイ
Jaguar ジャガー
Jainism ジャイナ教
Jakarta ジャカルタ
Jalalabad ジャラーラーバード
Jamaica ジャマイカ
Janissary イェニチェリ
January 1月
Japan 日本
Jason イーアソーン
Jaundice 黄疸
Java ジャワ島
Jazz ジャズ
Jeddah ジッダ
Jehovah ヤハウェ
Jellyfish クラゲ
Jena イェーナ
Jericho エリコ
Jerome ヒエロニムス
Jersey ジャージー島
Jerusalem エルサレム
Jew ユダヤ人
Jihad ジハード
Johannesburg ヨハネスブルグ
Joint 関節
Jordan ヨルダン
Joule ジュール
Journalism 報道
Journalist ジャーナリスト
Jovian ヨウィアヌス
Joystick ジョイスティック
Judaism ユダヤ教
Judea ユダヤ
Judo 柔道
Jujutsu 柔術
July 7月
June 6月
Juniper ビャクシン属
Jupiter 木星
Jurassic ジュラ紀
Jutland ユトランド半島
KGB ソ連国家保安委員会
Kaaba カアバ
Kabbalah カバラ
Kabul カーブル
Kamikaze 特別攻撃隊
Kampala カンパラ
Kandahar カンダハール
Kangaroo カンガルー
Kansas カンザス州
Karachi カラチ
Karakoram カラコルム山脈
Karaoke カラオケ
Karate 空手道
Karma 業
Karnataka カルナータカ州
Kathmandu カトマンズ
Katowice カトヴィツェ
Kaunas カウナス
Kayak カヤック
Kazakhstan カザフスタン
Kazan カザン
Kelvin ケルビン
Kentucky ケンタッキー州
Kenya ケニア
Kerosene ケロシン
Ketchup ケチャップ
Ketone ケトン
Khabarovsk ハバロフスク
Khan ハーン
Kharkiv ハルキウ
Khartoum ハルツーム
Khufu クフ
Kibbutz キブツ
Kidney 腎臓
Kiev キエフ
Kigali キガリ
Kilobyte キロバイト
Kilogram キログラム
Kilometre キロメートル
Kimono 和服
Kindergarten 幼稚園
Kinematics 運動学
Kingstown キングスタウン
Kinshasa キンシャサ
Kiribati キリバス
Kirkuk キルクーク
Kiss 接吻
Kite 凧
Knee 膝
Knesset クネセト
Knife ナイフ
Knight 騎士
Knossos クノッソス
Knowledge 知識
Koala コアラ
Kobe 神戸市
Kolkata コルカタ
Korea 朝鮮
Kosovo コソボ
Krakatoa クラカタウ
Krishna クリシュナ
Krypton クリプトン
Kumquat キンカン
Kuomintang 中国国民党
Kurdistan クルディスタン
Kursk クルスク
Kuwait クウェート
Kyoto 京都市
Kyrgyzstan キルギス
L'Aquila ラクイラ
Laboratory 研究室
Lacerta とかげ座
Lactose ラクトース
Lagomorpha ウサギ目
Lagos ラゴス
Lahore ラホール
Laissez-faire レッセフェール
Lake 湖沼
Lakshmi ラクシュミ
Lamiaceae シソ科
Lammergeier ヒゲワシ
Lamprey ヤツメウナギ
Lancashire ランカシャー
Lancelet ナメクジウオ
Landfill 最終処分場
Language 言語
Lanthanide ランタノイド
Lanthanum ランタン
Laos ラオス
Laptop ラップトップパソコン
Larch カラマツ
Larva 幼虫
Larynx 喉頭
Lascaux ラスコー洞窟
Laser レーザー
Lathe 旋盤
Latin ラテン語
Latitude 緯度
Latvia ラトビア
Laughter 笑い
Laurasia ローラシア大陸
Lausanne ローザンヌ
Lava 溶岩
Lawrencium ローレンシウム
Lawyer 弁護士
Lazio ラツィオ州
Lead 鉛
Leaf 葉
Learning 学習
Lebanon レバノン
Leeds リーズ
Left-handed 左利き
Legend 伝説
Legislature 立法府
Lego レゴ
Leicester レスター
Leiden ライデン
Leipzig ライプツィヒ
Lemon レモン
Length 長さ
Lent 四旬節
Lentil レンズマメ
Leopard ヒョウ
Lepidoptera チョウ目
Leprosy ハンセン病
Lesbian レズビアン
Lesotho レソト
Leto レートー
Leukemia 白血病
Levant レバント
Lever てこ
Leviathan レヴィアタン
Leviticus レビ記
Lexicology 語彙論
Lhasa ラサ
Lhotse ローツェ
Liberalism 自由主義
Liberia リベリア
Library 図書館
Libreville リーブルヴィル
Libya リビア
Lichen 地衣類
Lie 嘘
Liechtenstein リヒテンシュタイン
Lieutenant 中尉
Life 生命
Light 光
Light-year 光年
Lighter ライター
Lighthouse 灯台
Lightning 雷
Liguria リグーリア州
Liliaceae ユリ科
Lilith リリス
Lilongwe リロングウェ
Lima リマ
Limerick リムリック
Limestone 石灰岩
Limnology 陸水学
Lincoln リンカーン
Lincolnshire リンカンシャー
Linguistics 言語学
Linz リンツ
Lion ライオン
Lipid 脂質
Liqueur リキュール
Liquid 液体
Liquorice 甘草
Lisbon リスボン
Literature Portal: 文学
Lithium リチウム
Lithography リトグラフ
Lithosphere リソスフェア
Lithuania リトアニア
Litre リットル
Liverpool リヴァプール
Livonia リヴォニア
Lizard トカゲ
Ljubljana リュブリャナ
Llama リャマ
Loanword 借用語
Locomotive 機関車
Logarithm 対数
Logic 論理学
Logistics 物流
Logo ロゴタイプ
Loire ロワール県
Loki ロキ
Lolita ロリータ
Lombardy ロンバルディア州
London ロンドン
Loudspeaker スピーカー
Louisiana ルイジアナ州
Louisville ルイビル
Louvre ルーヴル美術館
Love 愛
Luanda ルアンダ
Lublin ルブリン
Lucerne ルツェルン
Lucifer ルシファー
Lucretius ルクレティウス
Luftwaffe ドイツ空軍
Luminescence ルミネセンス
Lund ルンド
Lung 肺
Lungfish ハイギョ
Lusaka ルサカ
Lusitania ルシタニア
Lute リュート
Lutetium ルテチウム
Lutheranism ルーテル教会
Lux ルクス
Luxembourg ルクセンブルク
Luxor ルクソール
Luzon ルソン島
Lychee レイシ
Lydia リディア
Lyon リヨン
Lyra こと座
Lysine リシン
Lysosome リソソーム
M-theory M理論
Macau マカオ
Macedon マケドニア王国
Machine 機械
Macroeconomics マクロ経済学
Madagascar マダガスカル
Madeira マデイラ諸島
Madison マディソン
Madrid マドリード
Mafia マフィア
Magazine 雑誌
Magenta マゼンタ
Maghreb マグリブ
Magma マグマ
Magnesium マグネシウム
Magnet 磁石
Magnetism 磁性
Magnetite 磁鉄鉱
Maharashtra マハーラーシュトラ州
Mahayana 大乗仏教
Mail 郵便
Main マイン川
Maine メイン州
Maitreya 弥勒菩薩
Maize トウモロコシ
Major 少佐
Majorca マヨルカ島
Makalu マカルー
Malabo マラボ
Malachite 孔雀石
Malacostraca 軟甲綱
Malaria マラリア
Malaysia マレーシア
Maldives モルディブ
Mali マリ共和国
Mallard マガモ
Malta マルタ
Maltose マルトース
Malvaceae アオイ科
Mammal 哺乳類
Mammoth マンモス
Management 経営管理論
Managua マナグア
Manama マナーマ
Manatee マナティー
Manchester マンチェスター
Manchuria 満州
Mandala 曼荼羅
Manganese マンガン
Mango マンゴー
Mangrove マングローブ
Manhattan マンハッタン
Manichaeism マニ教
Manila マニラ
Manipur マニプル州
Manitoba マニトバ州
Mannerism マニエリスム
Mannheim マンハイム
Mantra マントラ
Mantua マントヴァ
Manuscript 写本
Maoism 毛沢東思想
Map 地図
Maple カエデ
Maputo マプト
Marathon マラソン
Marble 大理石
March 3月
Marche マルケ州
Marduk マルドゥク
Mariehamn マリエハムン
Market 市場
Marketing マーケティング
Marrakech マラケシュ
Marriage 結婚
Marseille マルセイユ
Marsupial フクロネズミ目
Martinique マルティニーク
Martyr 殉教
Marxism マルクス主義
Maryland メリーランド州
Maseru マセル
Mashhad マシュハド
Mass 質量
Massachusetts マサチューセッツ州
Masturbation オナニー
Match マッチ
Materialism 唯物論
Mathematics Portal: 数学
Matter 物質
Matterhorn マッターホルン
Mauritania モーリタニア
Mauritius モーリシャス
Maximian マクシミアヌス
May 5月
Mayenne マイエンヌ県
Mayfly カゲロウ
Mayonnaise マヨネーズ
Mayor 市町村長
Mbabane ムババーネ
McCarthyism マッカーシズム
Mead 蜂蜜酒
Measles 麻疹
Measurement 測定
Meat 肉
Mecca メッカ
Mechanics 力学
Medea メーデイア
Median 中央値
Medici メディチ家
Medicine 医学
Medina マディーナ
Meditation 瞑想
Medusa メドゥーサ
Meerkat ミーアキャット
Megabyte メガバイト
Meiosis 減数分裂
Meitnerium マイトネリウム
Mekong メコン川
Melanesia メラネシア
Melody メロディ
Melon ウリ
Melpomene メルポメネー
Melting 融解
Meme ミーム
Memory 記憶
Mendelevium メンデレビウム
Menelaus メネラーオス
Meningitis 髄膜炎
Menstruation 月経
Mentha ミント
Mercantilism 重商主義
Mercenary 傭兵
Mercury マーキュリー
Mermaid 人魚
Merovingian メロヴィング朝
Mescaline メスカリン
Mesolithic 中石器時代
Meson 中間子
Mesopotamia メソポタミア
Mesosphere 中間圏
Mesozoic 中生代
Messiah メシア
Messina メッシーナ
Metabolism 代謝
Metadata メタデータ
Metal 金属
Metalloid 半金属
Metallurgy 金属工学
Metaphor メタファー
Metaphysics 形而上学
Meteorite 隕石
Meteoroid 流星物質
Meteorology 気象学
Methadone メタドン
Methamphetamine メタンフェタミン
Methanol メタノール
Methionine メチオニン
Methodism メソジスト
Methylenedioxymethamphetamine メチレンジオキシメタンフェタミン
Metonymy 換喩
Metre メートル
Meuse ムーズ県
Mexico メキシコ
Miami マイアミ
Mica 雲母
Michigan ミシガン州
Microbiology 微生物学
Microeconomics ミクロ経済学
Micronesia ミクロネシア
Microorganism 微生物
Microphone マイクロフォン
Microprocessor マイクロプロセッサ
Microscope 顕微鏡
Microscopium けんびきょう座
Microwave マイクロ波
Milan ミラノ
Mile マイル
Milk 乳
Millennium ミレニアム
Millimetre ミリメートル
Millipede ヤスデ
Milwaukee ミルウォーキー
Minaret ミナレット
Mindanao ミンダナオ島
Mineral 鉱物
Mineralogy 鉱物学
Minerva ミネルウァ
Minimalism ミニマル
Mining 鉱業
Minneapolis ミネアポリス
Minnesota ミネソタ州
Minos ミーノース
Minotaur ミーノータウロス
Minsk ミンスク
Minute 分
Miocene 中新世
Miracle 奇跡
Mirror 鏡
Mishnah ミシュナー
Missouri ミズーリ州
Mitochondrion ミトコンドリア
Mnemosyne ムネモシュネ
Modem モデム
Modernism モダニズム
Modulation 変調方式
Mogadishu モガディシュ
Moirae モイライ
Mold カビ
Moldova モルドバ
Molecule 分子
Molise モリーゼ州
Mollusca 軟体動物
Molybdenum モリブデン
Mombasa モンバサ
Momentum 運動量
Monaco モナコ
Monarch 君主
Monarchy 君主制
Monday 月曜日
Money 貨幣
Mongolia モンゴル国
Mongoose マングース
Monism 一元論
Monocotyledon 単子葉植物
Monomer モノマー
Monopoly 独占
Monosaccharide 単糖
Monotheism 一神教
Monotreme カモノハシ目
Monrovia モンロビア
Mons モンス
Monsoon モンスーン
Montana モンタナ州
Montenegro モンテネグロ
Monterrey モンテレー
Montevideo モンテビデオ
Montreal モントリオール
Montserrat モントセラト
Moon 月
Moose ヘラジカ
Morality 道徳
Moravia モラヴィア
Morocco モロッコ
Morpheme 形態素
Morphine モルヒネ
Morphology 形態学
Mosaic モザイク
Moscow モスクワ
Moselle モゼル県
Moses モーセ
Mosque モスク
Mosquito カ
Moss 蘚類
Mossad モサド
Mosul モースル
Motet モテット
Mother 母親
Motorcycle オートバイ
Motto 標語
Mountain 山
Mozambique モザンビーク
Muezzin ムアッジン
Mulberry クワ
Mule ラバ
Multimedia マルチメディア
Multiplication 乗法
Mumbai ムンバイ
Mummy ミイラ
Munich ミュンヘン
Municipality 基礎自治体
Muon ミュー粒子
Murmansk ムルマンスク
Musca はえ座
Muscat マスカット
Muscle 筋肉
Muse ムーサ
Museum 博物館
Mushroom キノコ
Music 音楽
Musician 音楽家
Musicology 音楽学
Musket マスケット銃
Mustelidae イタチ科
Mutation 突然変異
Mycenae ミケーネ
Mycology 真菌学
Myopia 近視
Myriapoda 多足類
Mysticism 神秘主義
Myth 神話
Mythology 神話
N'Djamena ンジャメナ
NATO 北大西洋条約機構
Nadir 天底
Nagasaki 長崎市
Nagoya 名古屋市
Nahuatl ナワトル語
Nairobi ナイロビ
Namibia ナミビア
Nancy ナンシー
Nanjing 南京市
Nanotechnology ナノテクノロジー
Nantes ナント
Napalm ナパーム弾
Naples ナポリ
Nashville ナッシュビル
Nassau ナッソー
Nation 国民
Nationalism ナショナリズム
Nature 自然
Naturism ヌーディズム
Nauru ナウル
Navigation 航海
Navy 海軍
Nazareth ナザレ
Neanderthal ネアンデルタール人
Nebraska ネブラスカ州
Nebula 星雲
Neckar ネッカー川
Necktie ネクタイ
Nefertiti ネフェルティティ
Negev ネゲヴ
Nematode 線形動物
Neodymium ネオジム
Neolithic 新石器時代
Neologism 新語
Neon ネオン
Neoplatonism ネオプラトニズム
Nepal ネパール
Nephthys ネフティス
Neptune 海王星
Neptunium ネプツニウム
Nero ネロ
Nerva ネルウァ
Nest 巣
Nestorianism ネストリウス派
Netherlands オランダ
Neurology 神経学
Neuron 神経細胞
Neurotransmitter 神経伝達物質
Neutrino ニュートリノ
Neutron 中性子
Nevada ネバダ州
Newport ニューポート
Newton ニュートン
Niacin ナイアシン
Niamey ニアメ
Nicaragua ニカラグア
Nice ニース
Nickel ニッケル
Nicosia ニコシア
Nicotine ニコチン
Niger ニジェール
Nigeria ナイジェリア
Night 夜
Nightingale サヨナキドリ
Nihilism ニヒリズム
Nijmegen ナイメーヘン
Nike ナイキ
Nile ナイル川
Ninja 忍者
Niobium ニオブ
Nirvana 涅槃
Nitrogen 窒素
Nitroglycerin ニトログリセリン
Njord ニョルズ
Nobelium ノーベリウム
Nobility 貴族
Nomad 遊牧民
Nonmetal 非金属元素
Norfolk ノーフォーク
Normandy ノルマンディー
Norn ノルン
North 北
Norway ノルウェー
Nose 鼻
Nostradamus ノストラダムス
Note 音符
Nouakchott ヌアクショット
Noun 名詞
Novel 小説
November 11月
Novial ノヴィアル
Novosibirsk ノヴォシビルスク
Nucleon 核子
Nucleotide ヌクレオチド
Number 数
Numidia ヌミディア
Numismatics 貨幣学
Nunavut ヌナブト準州
Nuremberg ニュルンベルク
Nutmeg ナツメグ
Nymph ニンフ
Nymphaeaceae スイレン科
OPEC 石油輸出国機構
Oahu オアフ島
Oak オーク
Oasis オアシス
Oat エンバク
Oaxaca オアハカ州
Obelisk オベリスク
Obesity 肥満
Oboe オーボエ
Observatory 天文台
Obsidian 黒曜石
Ocean 大洋
Oceania オセアニア
Oceanid オーケアニス
Oceanography 海洋学
Oceanus オーケアノス
Octal 八進法
Octans はちぶんぎ座
Octave オクターヴ
October 10月
Octopus タコ
Ode 頌歌
Odin オーディン
Odonata トンボ
Odysseus オデュッセウス
Odyssey オデュッセイア
Oedipus オイディプス
Ohio オハイオ州
Ohm オーム
Oil 油
Okapi オカピ
Oklahoma オクラホマ州
Oktoberfest オクトーバーフェスト
Oligarchy 寡頭制
Oligocene 漸新世
Oligopoly 寡占
Olive オリーブ
Olivine カンラン石
Omaha オマハ
Oman オマーン
Omsk オムスク
Onion タマネギ
Ontario オンタリオ州
Ontology 存在論
Opal オパール
Opel オペル
Opera オペラ
Operetta オペレッタ
Ophiuchus へびつかい座
Opium アヘン
Optics 光学
Orangutan オランウータン
Oratorio オラトリオ
Orca シャチ
Orchestra オーケストラ
Orchidaceae ラン科
Ordovician オルドビス紀
Oregano オレガノ
Oregon オレゴン州
Organelle 細胞小器官
Organism 生物
Orgasm オーガズム
Origami 折り紙
Origen オリゲネス
Orinoco オリノコ川
Orissa オリッサ州
Orlando オーランド
Ornithology 鳥類学
Orpheus オルフェウス
Orthography 正書法
Osaka 大阪市
Osiris オシリス
Oslo オスロ
Osmium オスミウム
Osprey ミサゴ
Osteichthyes 硬骨魚綱
Osteoporosis 骨粗鬆症
Ostrava オストラヴァ
Ostrich ダチョウ
Otho オト
Ottawa オタワ
Ounce オンス
Ovary 卵巣
Ovid オウィディウス
Oviedo オビエド
Ovum 卵子
Owl フクロウ目
Oxford オックスフォード
Oxide 酸化物
Oxygen 酸素
Oxymoron 撞着語法
Oxytocin オキシトシン
Ozone オゾン
PH 水素イオン指数
Pacifism 平和主義
Padua パドヴァ
Paganism ペイガニズム
Pakistan パキスタン
Palau パラオ
Paleocene 暁新世
Paleolithic 旧石器時代
Paleontology 古生物学
Paleozoic 古生代
Palermo パレルモ
Palestine パレスチナ
Pali パーリ語
Palindrome 回文
Palladium パラジウム
Palmyra パルミラ遺跡
Panama パナマ
Pancreas 膵臓
Pandemic パンデミック
Pandora パンドーラー
Pangaea パンゲア大陸
Pantheism 汎神論
Panthera ヒョウ属
Papyrus パピルス
Parabola 放物線
Paracelsus パラケルスス
Parachute パラシュート
Paradigm パラダイム
Paradox パラドックス
Paragliding パラグライダー
Paraguay パラグアイ
Parallax 両眼視差
Parallelogram 平行四辺形
Paramaribo パラマリボ
Paranoia 偏執病
Paraphilia 性的倒錯
Parapsychology 超心理学
Parasitism 寄生
Parchment 羊皮紙
Paris パリ
Parliament 議会
Parmenides パルメニデス
Parody パロディ
Parrot オウム目
Parsec パーセク
Parsley パセリ
Parthenon パルテノン神殿
